id,name,text
614189589914234880,Rihanna,"Incase you missed it on #Tidal , watch “Bitch Better Have My Money” in the studio here ---&gt;
613777989071843328,Rihanna,#BBHMM comes to life in the studio on @TIDALHiFi ------&gt;
606056415891976192,Rihanna,Chile!!! Can’t wait to see you September 29. Find more info here —&gt; #RihannaEnChile
602858467821510657,Rihanna,So excited to be a part of this @Dior campaign! Watch the full length   #SecretGarden4 film shot by Steven Klein --&gt;
601085925146394624,Rihanna,RT @wwd: There’s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna.
601085492277415937,Rihanna,RT @FortuneMagazine: Here's the one face guaranteed to sell magazines
600463784201822208,Rihanna,Bitch Better Have My $$$ Get #BBHMM now:
600388902059380736,Rihanna,Go to my website to watch my SNL performances of #BBHMM &amp; #AO―&gt;
600349964045131777,Rihanna,"My #SecretGarden4 look from @Dior filmed at Chateau de Versailles
https://t.co/kwdpRtwQW5"
595505945511391232,Rihanna,shaninamshaik under my Ella
592501335032995840,Rihanna,Please watch this &amp; follow @anthonydans10 who needs a match within 6 months. Register at
590600623361523713,Rihanna,"http://t.co/RJk0cTHYUO 
LISTEN---&gt;
590596870331899905,Rihanna,http://t.co/RJk0cTHYUO just crashed #NavyRDie
590596149385506817,Rihanna,"Go to right now to hear more new music!!! 
 Hear it now —&gt;
588779849126322176,Rihanna,"One of the most important music videos I have made to date...WATCH #AmericanOxygen here worldwide 
--&gt;
588554815157833728,Rihanna,Get the new #AmericanOxygen worldwide right here!!!
586470566061678593,Rihanna,#RockInRio “@ReblRihanna: Rih sold 85 000 tickets in 57 minutes what kind of slayage is this” #RockInRio2015 I can't wait! Thank you Brazil
585183201527599104,Rihanna,#AO video out now!! Watch it here ---&gt;    #AmericanOxygen
584954552677347328,Rihanna,#BBHMM ----&gt;
584802987651903488,Rihanna,RT @NathalieG4L: Home has grossed $179.4 million WorldWide in its first 10 days of release !!! 🙌👏👏👏
584767665152995329,Rihanna,As you demanded----&gt; #AmericanOxygen now on @TidalHifi --&gt; #AO
584541855309701120,Rihanna,“@loverir4eva: American oxygen needs to be release ASAP.” She comin!!! #AO
584541462412439553,Rihanna,And you SANG EVERY FUCKING WORD!!!! That shit legit give me goosebumps!!! 🔫🔫🔫
584541039848894465,Rihanna,Thank you Indiana!!!! I would never forget how much fun I had with you tonight!! You blew me away!!! Thank you man!! One love always
584537579359342592,Rihanna,👀 “@EllisCole_: Rihanna backstage right now
584536628510720000,Rihanna,“@TarynT23: So….. the stream was the only fucked up part huh ? TYPICAL” you had to be there!!! #MarchMadnessMusicFestival
584449334810402817,Rihanna,Spring Break Life!!!!
583703145957695488,Rihanna,"RT @jimmykimmel: I slip @rihanna the tongue and challenge YOU JJ Abrams, Chewbacca @mollymcnearney &amp; Jim Parsons #T…"
583388077269340161,Rihanna,"RT @jimmykimmel: .@Rihanna BURST into my bedroom last night.  Sneak peek of her terrifying #AprilFools ""greeting"" here:
582664735830728704,Rihanna,#TIDALforALL
582648614972973056,Rihanna,Tune in NOW on #TIDALforALL
582573208550936576,Rihanna,5 more hours...TIDAL.com @TIDALHiFi #TIDALforALL
582547787142807553,Rihanna,RT @NathalieG4L: Rihanna is still #1 on US iTunes 💰💰💰🔫🔫🔫💃💃💃
582546392771616768,Rihanna,RT @THR: DreamWorks Animation Stock Rises as 'Home' Opening Exceeds Expectations
582534453152612352,Rihanna,LIES!!!! “@i_D: .@rihanna's new album R8 rumoured to be debuting on Jay-Z’s Tidal today:
582445067865968640,Rihanna,Get #BBHMM here ---&gt;
582444628223258624,Rihanna,#BBHMM #iHeartAwards  #LivePerformance ---&gt;
582392326573670400,Rihanna,"NAVY, turn the tide…#MakeMusicHistory #TurnitBlue #TIDALforALL"
582225464992886785,Rihanna,First ever #BBHMM performance on the #iHeartAwards tonight!!!! Tune in at 8/7c on NBC. @iHeartRadio #NavyRDie #R8
581848363655557120,Rihanna,#HOME #BOXOFFICE
581501354880958464,Rihanna,#DreamWorksHOME hits theaters today!!! @DWAnimation
581370608878907392,Rihanna,“@PerezHilton: @rihanna #1 on @iTunesMusic U.S.!!!! #BBHMM Blessings to all of you supporting my music man
581138784080691201,Rihanna,Bitch Better Have My Money!! New song from my upcoming album out now —&gt;  #BBHMM
581125496362041345,Rihanna,RT @drizzyxcole: trap goddess genre “@itsKaitbh: I'M MISSING IT. WHAT GENRE IS IT?!?!?”
581036345847508993,Rihanna,Head to Dubsmash for a sneak peek of my new single #BBHMM!!
580871807793786880,Rihanna,March 26 #BBHMM
580850681776640002,Rihanna,"http://t.co/gI7yLxp0Bd 
#R8 #BBHMM #March26
579891589755068416,Rihanna,#DreamWorksHOME soundtrack album is out now! Download on @iTunesMusic:
577570760497192960,Rihanna,RT @MTVMusicUK: We have a new #OfficialAudioStreamingChart No.1! Step up @rihanna with #FourFiveSeconds &gt;&gt;&gt;
576877920246837248,Rihanna,"""DROP the bubble guns"" - Tip 
#DreamworksAnimationHOME
576868342020976640,Rihanna,me and jennnrosales ridin round n gettin it wit #Oh and #thecatnamedPIG #DreamworksAnimationHOME
575735753461919744,Rihanna,"Cover story for harpersbazaarcn by #ChenMan 
@yusefhairnyc @mylahmorales #BazaarChina
574953718661050368,Rihanna,RT @harpersbazaarus: MAJOR news for Rihanna!
574953658351161345,Rihanna,RT @TeamOfRihanna: Rihanna is the most streamed woman of all-time on @Spotify!
574952991544897536,Rihanna,i Heart Radio baby!!!! Navy gon' be deep in dat muhphucka!!! #iHeartAwards #iHeartNavy
574045873711112193,Rihanna,The anothermagazine Digital Limited Edition filmed by @inezandvinoodh in collaboration with�
573946618661203968,Rihanna,"#COVER HarpersBazaar China 
Shot by the coolest chic I've ever met #ChenMan  
Hair by @yusefhairnyc�
573662927661760512,Rihanna,#MarchMadness x #BadGal
573662312818700288,Rihanna,#MarchMadness #AmericanOxygen  #R8 #NavyRDie
573585121128902656,Rihanna,"Pre-order the #DreamworksHOME soundtrack featuring my song ""Towards the Sun""!! Soundtrack avail. March 24.
573556605775708160,Rihanna,#NavyRDie
571409023485894656,Rihanna,RT @TeamOfRihanna: Rihanna is the first ever artist to reach 6 billion views on @VEVO!
571159979547193346,Rihanna,"RT @PUMA: Welcoming creative director, ambassador and style icon @Rihanna on Check it out now.
571124202566070272,Rihanna,Get ready for a View of the Future... 1st ever iMAG digital cover!! @AnOtherMagazine at @coletteparis &amp; online Mar. 5
570282259544043520,Rihanna,“@RihrihFreak: Now when is the video coming into the out ? #TowardsTheSun” ha! #tweetoftheday @DWAnimation #HOME
570245646482939905,Rihanna,My song “Towards The Sun” from the #DreamWorksHOME soundtrack is out now!! Download -----&gt;
569279546568019970,Rihanna,RT @TheNBACentral: The Rihanna effect.
568986551847227392,Rihanna,“@hollyrpeete: Here is part 2 of 2 of son RJ's #HappyBirthdayRihanna post💘💘💘 #HeMeltsMyHeart @rihanna thank you :'))
568986308229537792,Rihanna,RT @hollyrpeete: I just loooooove this birthday shout out my sweet 17 year old son made for his FAVE artist @rihanna�
568867297210687488,Rihanna,Cus it's my birthday
568867087315128320,Rihanna,Shot by Paolo Roversi for #R8
568843535572561921,Rihanna,My fans are the greatest!!! This put such a smile on my heart! Love you all!!
568833290200723456,Rihanna,"Here's a peek at the first time my character Tip meets Oh in #DreamWorksHOME!! In theaters March 27.
https://t.co/4THJoPbGSw"
568143823114776576,Rihanna,"RT @SuchAF_cKnLADY: Purchase Rihanna ""FourFiveSeconds"" via @iTunesMusic @GooglePlay @Amazon h…"
568142426537365504,Rihanna,#NavyRDie
568140636714631168,Rihanna,"Today #FourFiveSeconds moves to #4 on @billboard #Hot100 !!! This is tremendous, and all a result of your support!"
567924824514891776,Rihanna,"#AlexanderMcQueen Present, Past &amp; Future @AnOtherMagazine @WorldMcQueen @inezandvinoodh
567923208168611840,Rihanna,#AnOtherRihannual @AnOtherMagazine @inezandvinoodh
567921962653216768,Rihanna,#AnOtherRihannual @AnOtherMagazine @inezandvinoodh
567921015617097728,Rihanna,Celebrating @WorldMcQueen @AnOtherMagazine @inezandvinoodh
567919375908478976,Rihanna,"Styled by #KatyEngland, hair by @petergrayhair &amp; make-up by #YadimCarranza @AnOtherMagazine
567917036719984640,Rihanna,#AnOtherRihannual @AnOtherMagazine shot by my faves @inezandvinoodh
567915141284634625,Rihanna,"My @AnOtherMagazine cover celebrating @WorldMcQueen Present, Past &amp; Future:
567101986349547521,Rihanna,wkorea #KoreaTownLA dennisleupold
567041115992252416,Rihanna,"wkorea x dennisleupold . 
Shot this entire shoot in dior downtown LA in Korea town
567040267979853825,Rihanna,wkorea x dennisleupold x badgal x 10th Anniversaries
566833460128776192,Rihanna,"dennisleupold wkorea #coverstory  
Hair @ursulastephen 
Makeup ozzysalvatierra
566831400738123776,Rihanna,3/3 #COVER wkorea dennisleupold
566717904583147520,Rihanna,"2/3 #COVER wkorea 10th Anniversary issue this March!!!
Shot by dennisleupold 
Makeup @mylahmorales�
566711205465960450,Rihanna,"1/3 #COVER wkorea 10th Anniversary March Issue!
Shot by dennisleupold
566419883744059392,Rihanna,Had so much fun designing for @Fendi’s 3Baguette charity project! Bid to support the Clara Lionel Foundation:
564915062561718272,Rihanna,And @ciarrap helped me celebrate 10 years yesterday since getting signed!! God is powerful!  #trailerparkAfterDark
564911968796962816,Rihanna,"“@RihannaArgntina: @rihanna FourFiveSeconds is #1 on the US iTunes. Congrats 👏👏” Wow Im super grateful, THANK YOU!
564910953083314176,Rihanna,"RT @SuchAF_cKnLADY: [VIDEO] HQ: Rihanna, Kanye West and Paul McCartney Perform 'FourFiveSeconds' During 2015 Grammy's
564909641658675200,Rihanna,"“@tbsveryfunny: Again, @rihanna ? We have GOT to stop doing this. #GRAMMYs #BitchStoleMyLook"
564687029171007489,Rihanna,What a night! Still can't believe we @kanyewest shared a stage with a fucking BEATLE tonight! #bucketlistshit Thank you Sir @PaulMcCartney
564686287630643200,Rihanna,"RT @RihannaDaily: Watch Ri performing ""FourFiveSeconds"" at the Grammys Purchase the track htt…"
564645669109903360,Rihanna,RT @MACcosmetics: And...congrats to @rihanna on raising $50 mill+ for @MACAIDSFund during her 2014 #VIVAGLAM reign. Most ever in one year! 💋
564505059820437504,Rihanna,Don’t miss the world debut performance of #FourFiveSeconds tonight…Tune in to @TheGrammys on CBS at 8/7c!!! @KanyeWest @PaulMcCartney
563919630901587969,Rihanna,@TheGRAMMYs RIHearsal @PaulMcCartney @kanyewest
563457357045170176,Rihanna,Don't forget to WATCH #FourFiveSecondsVideo here ----&gt;
563420937874206720,Rihanna,A lil girl talk with my friend @laurabrown99 for our #JAWS themed @harpersbazaarus cover story ---&gt; 
563136927960809472,Rihanna,Then this happened .... #bucketlistshit Thank you @harpersbazaarus for such a thrilling shoot!!
563136487303028736,Rihanna,#BAZAAR #bts Check what happens when a badgal and fashion photographer/certified diver Norman Jean Roy get together!
563134642715258880,Rihanna,Photographer NORMAN JEAN ROY shot my Cover and underwater cover story! Stay tuned!!  @harpersbazaarus
563132526051332096,Rihanna,@harpersbazaarus getting you ready for summer with our March #COVER
562629774707666944,Rihanna,WATCH NOW #FourFiveSecondsVideo HERE---&gt; !! @VEVO @KanyeWest @PaulMcCartney @inezandvinoodh
562468011416637441,Rihanna,#FourFiveSecondsVideo sneak peek...Video premieres tomorrow on @VEVO!! @KanyeWest @PaulMcCartney @inezandvinoodh ---&gt;
562334589059100672,Rihanna,Mood.
562010552764215296,Rihanna,Nothing says Super Bowl like tailgating.
561970854834503680,Rihanna,#backstageshawty by dennisleupold
561967759513636865,Rihanna,Suede.
561955800227131392,Rihanna,"Incase you missed it, here's the BTS for #FourFiveSecondsVideo!! @KanyeWest @PaulMcCartney @inezandvinoodh
https://t.co/zT1bShvZRH"
561950610321588224,Rihanna,I heart Rae Sremmurd!!!! #SREMMlife
561930302478909440,Rihanna,#DirecTVSuperBowlParty
561651020443709440,Rihanna,RiHearsal at 3am for DirecTV party tonight! ----&gt; dennisleupold
560911615483449344,Rihanna,id_magazine  cover story
560910448263172097,Rihanna,"id_magazine one of the shots from our #DenimBlue Cover shoot! 
Photographer: Paolo Roversi
Styled by:�
560908247779909633,Rihanna,My @i_D magazine #COVER . Shot by one of my favorite people: Paolo Roversi
559784899951861760,Rihanna,When the DJ's tell me dey can't drop this is the club.....
559780989765840896,Rihanna,When you just tryna make it back home by Monday....
559777586180407296,Rihanna,When it's still 3 more days til Friday....
559759630230757376,Rihanna,Thank you to everyone supporting my new shit man! I'm grateful! Glory be to the Almighty.
559533060438249472,Rihanna,UK Navy we are live ----&gt;
559434672061435905,Rihanna,RT @peoplemag: Currently on repeat: Rihanna's new song with Paul McCartney and Kanye West
559419314252443648,Rihanna,RT @Vevo: #FourFiveSeconds 🙌
559388711092486144,Rihanna,First single right here---&gt; 
559190100966273024,Rihanna,"RT @iTunesMusic: The weekend just got better.
@rihanna. @kanyewest. @PaulMcCartney. 
#FourFiveSeconds
http://t.co/uQqE0QdnPz
559157620280266752,Rihanna,Get #FourFiveSeconds here   ---&gt; 
559146006869078018,Rihanna,FIRST GLIMPSE AT MY NEW MUSIC!!!---&gt;
559144985258229761,Rihanna,http://t.co/8EAjjf4yMy
558008044244963329,Rihanna,"RT @DWAnimation: What does home mean to @Rihanna? Find out in “Conversations from the Set of Home” video series. #DreamWorksHOME
https://t.…"
557740342070738944,Rihanna,"RT @elonjames: ""I have no more campaigns to run...I know because i won both of them."" #POTUSmixtape #TWIBSOTU #SOTU15
556336137761865728,Rihanna,Kiiiiiiiiiiiiinnnngggggg!!!!!!! Came Saw Slaughtered LA!!!!   @KingJames
556263635883155457,Rihanna,Just posted a video
556217711953723394,Rihanna,:'(
555400140509696002,Rihanna,"""still pretty""
555398177076285441,Rihanna,look at trouble!!  #majesty @nicolaalleyne33
553815219894775808,Rihanna,Just posted a photo
553790546507214848,Rihanna,big bro. jigga. congrats to our champ tonight #Dusty #RocNationBoxingCard
552447390498975744,Rihanna,tuesday.
552441402408570882,Rihanna,R.I.P. King Sporty! Still can't believe that it's real. My heart breaks for you @yusefhairnyc !! I�
552128297262665730,Rihanna,Just posted a photo
551440658708578306,Rihanna,tell da paparazzi get the lens right
549955523500847105,Rihanna,escape.
549688198146711553,Rihanna,island breeze
549492221938913281,Rihanna,brought work heauxm
549001074779385857,Rihanna,Just posted a photo
548955920341168130,Rihanna,sun set
548639757605949440,Rihanna,@melissaforde11 rihpost
548638832623878144,Rihanna,she loves her couch Aunty M$$ @melissaforde11
548620124883001345,Rihanna,majesty wanna be me so bad!
548612649412329472,Rihanna,mood
548511329837805569,Rihanna,heauxm
548297048337158144,Rihanna,Just posted a photo
548192866510860288,Rihanna,Christmas in Barbados
548132645906169859,Rihanna,Just posted a photo
548132330997444609,Rihanna,Merry Christmas and Happy Holidays
548131562198269952,Rihanna,my night wit majesty! #islandgirls
547823863686782977,Rihanna,thank you @ciarrap ...this is so sexy. Love you sis #JeffKoonsOriginal #Ali #GOAT
547543141042384897,Rihanna,Best tree everrrrr
547542736556265472,Rihanna,black ice
547542019963650048,Rihanna,Just posted a photo
547094403228385280,Rihanna,Just posted a photo
547094233811660800,Rihanna,she bored
547094102853320704,Rihanna,8O
547093675658866689,Rihanna,&gt;:(
546768439420125184,Rihanna,mood
546510766229454848,Rihanna,get this nigga @yusefhairnyc da phuck out my hou$e
546427903341129728,Rihanna,.
546316779409408000,Rihanna,my fans are so talented. thanks @jrgseul
546104213043159040,Rihanna,#r8experience #paris
546103235807698944,Rihanna,#r8
545732827703439363,Rihanna,#r8
545689257059184640,Rihanna,"ran off set of an editorial shoot, straight into the arms of my fans... thank you french navy #r8
545595181266128896,Rihanna,early Christmas @dsquared2 thank you boyz!!
545548908815216640,Rihanna,Just posted a photo
545542112909864960,Rihanna,rude gal x puma #R8
545494341297668096,Rihanna,started.
545401605978591232,Rihanna,maje$ty and trap mu$ic
545355772704874496,Rihanna,RT @voguemagazine: That time @rihanna and Anna Wintour texted. Get the full conversation:
545353284127850496,Rihanna,if. they. let. us.
545222648201236481,Rihanna,Just posted a photo
544942072579780608,Rihanna,Just posted a photo
544911379568656384,Rihanna,nothing is impossible with God! Very grateful for this opportunity #puma
544910479299477504,Rihanna,the face you make when you the Creative Director of a sportswear company #PUMA
544903357832630273,Rihanna,on the dotted line. #PUMA
544899493561630721,Rihanna,RT @BritishVogue: .@rihanna named creative director of @PUMA - all the details:
544892881081622528,Rihanna,.
544891711202529281,Rihanna,calling. all. bitchez. #PUMA
544855886196654081,Rihanna,such a fuckin lady. #germany
544854593046593537,Rihanna,creep #puma
544853879150878721,Rihanna,Hello #PUMA
544660591022190592,Rihanna,"@neyocompound we're so excited for you bro, we been waiting on this!
